,process,component,GWP
0,MLCA,TOTAL,1200.0
1,MLCA,MAINBOARD (excl. CPU),66.1
2,MLCA,CPU,11.0
3,MLCA,RAM,416.0
4,MLCA,SSD,380.0
5,MLCA,OTHER,302.0
6,DELL,CPU,40.656
7,DELL,MAINBOARD (excl. CPU),104.54399999999998
8,DELL,RAM,263.7
9,DELL,SSD,854.7
10,DELL,OTHER,111.5
11,DELL,TOTAL,1375.2
